order_id,order_complexity,supplier_a,material_lead_time,machine_queue_length,export_flag,approval_duration,carrier_express,shipment_delay,machine_id,worker_id,material_id,shipment_id,timestamp
ORD_0944,3.0,0.0,1.8078879299217914,4.423517919622028,0.0,9.607609988808267,0.0,2.154037188879537,MCH_01,WRK_15,MAT_B,SHP_0944,2023-08-25 00:00:00
ORD_0945,2.0,0.0,2.614671723183244,2.883698073801727,1.0,8.010743346969608,0.0,2.0766931471421604,MCH_02,WRK_01,MAT_B,SHP_0945,2023-08-25 06:00:00
ORD_0946,9.0,1.0,9.761221590637552,9.601449849530518,1.0,18.617683197411615,1.0,10.207507799267557,MCH_03,WRK_02,MAT_A,SHP_0946,2023-08-25 12:00:00
ORD_0947,5.0,1.0,8.907283758502512,6.040379609280748,0.0,12.352313163630917,0.0,8.61654883190109,MCH_04,WRK_03,MAT_A,SHP_0947,2023-08-25 18:00:00
ORD_0948,4.0,1.0,9.371247971955405,4.853502444741594,0.0,9.208453766491981,1.0,7.413938514308194,MCH_05,WRK_04,MAT_A,SHP_0948,2023-08-26 00:00:00
ORD_0949,3.0,0.0,2.1279065376231054,3.182672677359937,0.0,10.152830286362237,0.0,2.3623063590743065,MCH_06,WRK_05,MAT_B,SHP_0949,2023-08-26 06:00:00
ORD_0950,1.0,0.0,2.274810441207688,3.011262277533406,1.0,11.839374295369774,0.0,2.098249163096711,MCH_07,WRK_06,MAT_B,SHP_0950,2023-08-26 12:00:00
ORD_0951,9.0,1.0,8.413758391855504,9.797649395946879,1.0,16.526190442474626,1.0,8.451247559477633,MCH_08,WRK_07,MAT_A,SHP_0951,2023-08-26 18:00:00
ORD_0952,3.0,0.0,2.6783248704325677,3.1477421361932554,0.0,8.207755114327991,1.0,1.0303643691652942,MCH_01,WRK_08,MAT_B,SHP_0952,2023-08-27 00:00:00
ORD_0953,2.0,0.0,1.9960209416456067,3.2238451606537515,1.0,11.779757772547361,1.0,1.457165539974566,MCH_02,WRK_09,MAT_B,SHP_0953,2023-08-27 06:00:00
ORD_0954,1.0,0.0,2.5774320119296714,1.8172818848926617,1.0,9.159722455784275,1.0,0.6239707884930847,MCH_03,WRK_10,MAT_B,SHP_0954,2023-08-27 12:00:00
ORD_0955,4.0,1.0,9.152678984588825,4.565729454136716,0.0,7.691185225443485,1.0,8.697147092637726,MCH_04,WRK_11,MAT_A,SHP_0955,2023-08-27 18:00:00
ORD_0956,2.0,0.0,1.0997067754726888,4.766076646299512,0.0,9.842181257296325,0.0,1.1185149741644378,MCH_05,WRK_12,MAT_B,SHP_0956,2023-08-28 00:00:00
ORD_0957,9.0,1.0,8.247807774857822,8.861278406933751,0.0,15.972536833432539,0.0,8.437822456690794,MCH_06,WRK_13,MAT_A,SHP_0957,2023-08-28 06:00:00
ORD_0958,1.0,0.0,0.5,3.8913435485811787,0.0,9.271506837132996,0.0,-0.5234019522203333,MCH_07,WRK_14,MAT_B,SHP_0958,2023-08-28 12:00:00
ORD_0959,9.0,1.0,8.81036822976862,7.33576646816063,0.0,11.578710120941103,0.0,9.86235795461222,MCH_08,WRK_15,MAT_A,SHP_0959,2023-08-28 18:00:00
ORD_0960,5.0,1.0,9.83954858467436,6.51597304952925,0.0,14.468302099724795,1.0,9.04016477061947,MCH_01,WRK_01,MAT_A,SHP_0960,2023-08-29 00:00:00
ORD_0961,4.0,0.0,3.418340503481963,4.727316190873525,1.0,12.009326927603984,0.0,3.8979172812416514,MCH_02,WRK_02,MAT_B,SHP_0961,2023-08-29 06:00:00
ORD_0962,10.0,1.0,9.388518031145866,10.57090281495065,1.0,21.447719683032492,0.0,11.185448197356974,MCH_03,WRK_03,MAT_A,SHP_0962,2023-08-29 12:00:00
ORD_0963,8.0,1.0,8.486339796934102,8.670363873518886,0.0,15.251606745881727,1.0,8.673169307277801,MCH_04,WRK_04,MAT_A,SHP_0963,2023-08-29 18:00:00
ORD_0964,6.0,0.0,2.2638534129506525,5.4567390192876015,1.0,11.929128538259489,1.0,1.5343188082286012,MCH_05,WRK_05,MAT_B,SHP_0964,2023-08-30 00:00:00
ORD_0965,3.0,0.0,2.0120709284765725,0.7418600079622548,1.0,7.696804409898936,1.0,0.39516842105856165,MCH_06,WRK_06,MAT_B,SHP_0965,2023-08-30 06:00:00
ORD_0966,4.0,0.0,2.5022684335081573,5.298542960075603,0.0,11.134032638304639,1.0,1.7701054314058509,MCH_07,WRK_07,MAT_B,SHP_0966,2023-08-30 12:00:00
ORD_0967,10.0,1.0,8.542842623702462,10.041078297126436,1.0,19.952500562164758,1.0,9.615429113780733,MCH_08,WRK_08,MAT_A,SHP_0967,2023-08-30 18:00:00
ORD_0968,6.0,1.0,9.652912776414716,6.064648125774699,1.0,12.23215454183727,0.0,9.179027212630736,MCH_01,WRK_09,MAT_A,SHP_0968,2023-08-31 00:00:00
ORD_0969,10.0,1.0,8.96746779983405,9.424618270261346,1.0,21.062442884076923,0.0,9.49823388061169,MCH_02,WRK_10,MAT_A,SHP_0969,2023-08-31 06:00:00
ORD_0970,4.0,0.0,2.835010770315918,3.6665593320701197,0.0,8.272070387694324,1.0,1.4416489266171824,MCH_03,WRK_11,MAT_B,SHP_0970,2023-08-31 12:00:00
ORD_0971,5.0,1.0,9.006826659935106,5.503919927669942,1.0,15.516520269956985,1.0,8.805806501968895,MCH_04,WRK_12,MAT_A,SHP_0971,2023-08-31 18:00:00
ORD_0972,10.0,1.0,9.725731040392272,9.012282586855813,0.0,13.695620982953018,1.0,9.664499967150242,MCH_05,WRK_13,MAT_A,SHP_0972,2023-09-01 00:00:00
ORD_0973,1.0,0.0,2.445358033178848,1.4051238419711563,1.0,7.767940453765224,1.0,0.44496257450969057,MCH_06,WRK_14,MAT_B,SHP_0973,2023-09-01 06:00:00
ORD_0974,1.0,0.0,3.2014572482203825,1.8360965834580685,1.0,10.183396558281194,0.0,2.195484737833157,MCH_07,WRK_15,MAT_B,SHP_0974,2023-09-01 12:00:00
ORD_0975,10.0,1.0,9.2860497159699,7.771809544611653,1.0,18.068582104807206,1.0,9.84797542837864,MCH_08,WRK_01,MAT_A,SHP_0975,2023-09-01 18:00:00
ORD_0976,4.0,0.0,1.7584911094853994,2.4617406229622185,1.0,10.180378676973321,0.0,1.7850375158020297,MCH_01,WRK_02,MAT_B,SHP_0976,2023-09-02 00:00:00
ORD_0977,1.0,0.0,1.2772392964847028,1.9604501105015633,1.0,8.41428918124819,1.0,-0.3156034689485149,MCH_02,WRK_03,MAT_B,SHP_0977,2023-09-02 06:00:00
ORD_0978,10.0,1.0,8.160649510561914,9.1197382739009,0.0,15.23555898753375,0.0,9.093920871373344,MCH_03,WRK_04,MAT_A,SHP_0978,2023-09-02 12:00:00
ORD_0979,2.0,0.0,2.30027963465537,4.830558314310297,1.0,13.116974447009333,0.0,1.8694991508144143,MCH_04,WRK_05,MAT_B,SHP_0979,2023-09-02 18:00:00
ORD_0980,2.0,0.0,2.6408369021972353,4.020433523152291,1.0,10.91214747944845,1.0,2.568489801654982,MCH_05,WRK_06,MAT_B,SHP_0980,2023-09-03 00:00:00
ORD_0981,9.0,1.0,10.32069853566057,6.994404259981469,0.0,13.204975594684452,1.0,10.02394535406123,MCH_06,WRK_07,MAT_A,SHP_0981,2023-09-03 06:00:00
ORD_0982,10.0,1.0,9.875658704077313,7.465066501803353,1.0,17.383872820937228,0.0,11.819677712576686,MCH_07,WRK_08,MAT_A,SHP_0982,2023-09-03 12:00:00
ORD_0983,10.0,1.0,11.678733970160815,7.429647304894803,0.0,13.96622715857632,1.0,11.533098510173524,MCH_08,WRK_09,MAT_A,SHP_0983,2023-09-03 18:00:00
ORD_0984,8.0,1.0,10.775556345409198,7.122640485180876,0.0,12.2623586659922,0.0,10.95425009427618,MCH_01,WRK_10,MAT_A,SHP_0984,2023-09-04 00:00:00
ORD_0985,9.0,1.0,10.110485846082264,7.398314539985435,1.0,14.367320858940522,1.0,9.874956267179122,MCH_02,WRK_11,MAT_A,SHP_0985,2023-09-04 06:00:00
ORD_0986,7.0,1.0,9.971885696134727,6.695995154537709,1.0,13.374080984378871,1.0,8.045448764774157,MCH_03,WRK_12,MAT_A,SHP_0986,2023-09-04 12:00:00
ORD_0987,3.0,0.0,2.7660754990645735,2.5908225394731437,0.0,9.268813241462498,0.0,2.5002895287719125,MCH_04,WRK_13,MAT_B,SHP_0987,2023-09-04 18:00:00
ORD_0988,10.0,1.0,8.619684982389064,8.59217273919536,0.0,14.387642187497086,1.0,9.377167938724444,MCH_05,WRK_14,MAT_A,SHP_0988,2023-09-05 00:00:00
ORD_0989,10.0,1.0,9.761994482357627,10.143371042891413,0.0,16.204397501089897,0.0,11.326402274669851,MCH_06,WRK_15,MAT_A,SHP_0989,2023-09-05 06:00:00
ORD_0990,3.0,1.0,9.247270343282818,3.5820138890249,0.0,7.7018035133271425,0.0,7.766440351081516,MCH_07,WRK_01,MAT_A,SHP_0990,2023-09-05 12:00:00
ORD_0991,8.0,1.0,9.402651860304442,9.379562752632726,0.0,15.058147048634742,0.0,10.558968469656412,MCH_08,WRK_02,MAT_A,SHP_0991,2023-09-05 18:00:00
ORD_0992,9.0,1.0,9.489948692397345,8.91269918738838,0.0,15.975954666326556,0.0,9.87334175669575,MCH_01,WRK_03,MAT_A,SHP_0992,2023-09-06 00:00:00
ORD_0993,3.0,0.0,2.369679009094882,4.11986454749721,0.0,10.52810380550668,1.0,1.7998599440494678,MCH_02,WRK_04,MAT_B,SHP_0993,2023-09-06 06:00:00
ORD_0994,3.0,0.0,1.487803316322649,1.7774749979357394,1.0,8.295713341161647,1.0,0.47131436530566895,MCH_03,WRK_05,MAT_B,SHP_0994,2023-09-06 12:00:00
ORD_0995,2.0,0.0,1.3977040459257393,1.2025500188947273,1.0,8.874996587643786,1.0,0.02546339464097791,MCH_04,WRK_06,MAT_B,SHP_0995,2023-09-06 18:00:00
ORD_0996,7.0,1.0,8.843690735506776,6.778117755057878,0.0,11.012518002766404,0.0,8.248893229454229,MCH_05,WRK_07,MAT_A,SHP_0996,2023-09-07 00:00:00
ORD_0997,2.0,0.0,2.9254245202726716,3.493721087808959,1.0,10.064009971223339,1.0,1.441735120062409,MCH_06,WRK_08,MAT_B,SHP_0997,2023-09-07 06:00:00
ORD_0998,8.0,1.0,9.222476818075496,8.98487386869589,0.0,15.16369859962526,1.0,8.14492195352903,MCH_07,WRK_09,MAT_A,SHP_0998,2023-09-07 12:00:00
ORD_0999,1.0,0.0,1.3808947017942435,2.73570839169344,1.0,12.39145327187249,1.0,0.21691338796623533,MCH_08,WRK_10,MAT_B,SHP_0999,2023-09-07 18:00:00
ORD_1000,4.0,1.0,10.370777787939781,5.000327650930197,0.0,10.447525704631081,0.0,9.495282663135745,MCH_01,WRK_11,MAT_A,SHP_1000,2023-09-08 00:00:00
ORD_1001,9.0,1.0,9.7410315060656,7.773844398283945,1.0,15.90555948697652,1.0,10.435749850050717,MCH_02,WRK_12,MAT_A,SHP_1001,2023-09-08 06:00:00
ORD_1002,3.0,0.0,2.2195954987241944,2.292997192898947,1.0,7.177011776585115,0.0,1.1101089352022433,MCH_03,WRK_13,MAT_B,SHP_1002,2023-09-08 12:00:00
ORD_1003,9.0,1.0,9.622942805775992,7.640808810264862,1.0,15.610248712360033,1.0,9.40861477020443,MCH_04,WRK_14,MAT_A,SHP_1003,2023-09-08 18:00:00
ORD_1004,2.0,0.0,0.7526674433653613,3.1218129332889903,0.0,6.185711873086089,0.0,-0.12952177634910902,MCH_05,WRK_15,MAT_B,SHP_1004,2023-09-09 00:00:00
ORD_1005,9.0,1.0,8.881260612173161,8.62719834549659,1.0,18.55064781088833,0.0,9.593043459625784,MCH_06,WRK_01,MAT_A,SHP_1005,2023-09-09 06:00:00
ORD_1006,8.0,1.0,8.543645542941125,8.182798469597031,1.0,15.684085564121785,0.0,9.824326144537926,MCH_07,WRK_02,MAT_A,SHP_1006,2023-09-09 12:00:00
ORD_1007,10.0,1.0,8.717297817442123,9.96077816320606,0.0,14.607882618707794,0.0,10.098464439032135,MCH_08,WRK_03,MAT_A,SHP_1007,2023-09-09 18:00:00
ORD_1008,10.0,1.0,9.679228224060433,12.457757216062701,1.0,22.402810098237076,0.0,10.739968381352993,MCH_01,WRK_04,MAT_A,SHP_1008,2023-09-10 00:00:00
ORD_1009,7.0,1.0,11.584320082330102,5.8178278340345715,1.0,13.171243374089284,1.0,11.554744902290865,MCH_02,WRK_05,MAT_A,SHP_1009,2023-09-10 06:00:00
ORD_1010,10.0,1.0,10.542155320788822,9.164992408457154,0.0,14.628755104619353,1.0,10.849319888315081,MCH_03,WRK_06,MAT_A,SHP_1010,2023-09-10 12:00:00
ORD_1011,1.0,0.0,3.307660167900851,2.2868900093408024,1.0,10.522471700641338,1.0,1.7691483455956467,MCH_04,WRK_07,MAT_B,SHP_1011,2023-09-10 18:00:00
ORD_1012,10.0,1.0,8.565244969461698,9.188419862558812,0.0,15.74813054067437,1.0,9.42997647514919,MCH_05,WRK_08,MAT_A,SHP_1012,2023-09-11 00:00:00
ORD_1013,3.0,0.0,2.966781589870735,4.5405693597806325,0.0,7.148031704529852,1.0,2.0831145434158347,MCH_06,WRK_09,MAT_B,SHP_1013,2023-09-11 06:00:00
ORD_1014,2.0,0.0,2.1299785175019084,2.533508563211065,0.0,7.816736796252043,1.0,0.35307054786870257,MCH_07,WRK_10,MAT_B,SHP_1014,2023-09-11 12:00:00
ORD_1015,2.0,0.0,1.2897834524109268,3.7616399425668363,1.0,10.559563007090805,1.0,0.10705912859975841,MCH_08,WRK_11,MAT_B,SHP_1015,2023-09-11 18:00:00
ORD_1016,7.0,1.0,8.993504393663645,6.831625435090093,0.0,11.80528343377086,0.0,8.277536869460725,MCH_01,WRK_12,MAT_A,SHP_1016,2023-09-12 00:00:00
ORD_1017,6.0,1.0,10.103880095298003,6.839715258127399,0.0,11.570913826238924,1.0,8.988144765107817,MCH_02,WRK_13,MAT_A,SHP_1017,2023-09-12 06:00:00
ORD_1018,4.0,0.0,4.6493806421359505,5.4040493695125225,0.0,11.774126940721201,1.0,4.4346461463813425,MCH_03,WRK_14,MAT_B,SHP_1018,2023-09-12 12:00:00
ORD_1019,5.0,0.0,2.103837885028682,4.593147765368878,0.0,9.389661561241804,0.0,2.0546142873961166,MCH_04,WRK_15,MAT_B,SHP_1019,2023-09-12 18:00:00
ORD_1020,4.0,0.0,2.0212291276413876,5.234993459908615,0.0,10.40858761095545,0.0,0.27938419791066016,MCH_05,WRK_01,MAT_B,SHP_1020,2023-09-13 00:00:00
ORD_1021,10.0,1.0,10.37353237608454,9.323833495216899,0.0,17.948388423844328,0.0,11.592015361118355,MCH_06,WRK_02,MAT_A,SHP_1021,2023-09-13 06:00:00
ORD_1022,4.0,0.0,1.5845807087389838,5.147747061842704,1.0,12.673152036064709,1.0,0.36610690865802,MCH_07,WRK_03,MAT_B,SHP_1022,2023-09-13 12:00:00
ORD_1023,4.0,0.0,2.9006253001108337,5.740504003569736,0.0,12.041792417207803,0.0,3.9310994984225793,MCH_08,WRK_04,MAT_B,SHP_1023,2023-09-13 18:00:00
ORD_1024,1.0,0.0,3.0310520061330717,2.3848182988989772,0.0,8.036509171726353,0.0,2.2710503944854974,MCH_01,WRK_05,MAT_B,SHP_1024,2023-09-14 00:00:00
ORD_1025,1.0,0.0,3.3419533260429253,1.6039492340894173,1.0,6.059826400170599,0.0,1.9031705646969905,MCH_02,WRK_06,MAT_B,SHP_1025,2023-09-14 06:00:00
ORD_1026,7.0,0.0,2.228517030023171,6.9691006137353355,1.0,17.81117502332021,0.0,3.2114419686445994,MCH_03,WRK_07,MAT_B,SHP_1026,2023-09-14 12:00:00
ORD_1027,1.0,0.0,1.8251279886569995,2.456135459532792,0.0,8.522672685214108,1.0,1.2168208030028806,MCH_04,WRK_08,MAT_B,SHP_1027,2023-09-14 18:00:00
ORD_1028,6.0,1.0,8.362925801323605,5.969037885147393,1.0,13.902562738118672,1.0,8.52256966852761,MCH_05,WRK_09,MAT_A,SHP_1028,2023-09-15 00:00:00
ORD_1029,9.0,1.0,11.068922317757272,8.883672309489228,0.0,15.00386297334562,0.0,12.603973324873909,MCH_06,WRK_10,MAT_A,SHP_1029,2023-09-15 06:00:00
ORD_1030,8.0,1.0,7.606077736244343,7.477318718134504,0.0,13.84312356202954,0.0,8.203912120644645,MCH_07,WRK_11,MAT_A,SHP_1030,2023-09-15 12:00:00
ORD_1031,7.0,1.0,9.782308473176188,6.753467606237762,0.0,13.514375765201072,1.0,8.141469781252066,MCH_08,WRK_12,MAT_A,SHP_1031,2023-09-15 18:00:00
ORD_1032,7.0,1.0,9.784926609199989,6.8155827801820195,1.0,13.21271721814548,0.0,9.850753981626367,MCH_01,WRK_13,MAT_A,SHP_1032,2023-09-16 00:00:00
ORD_1033,2.0,0.0,2.010502643762017,1.8755279934392644,0.0,5.404801219920535,0.0,1.2478244702254297,MCH_02,WRK_14,MAT_B,SHP_1033,2023-09-16 06:00:00
ORD_1034,7.0,1.0,10.516686889565062,6.822828647105731,0.0,14.05418756896295,0.0,10.336856943990595,MCH_03,WRK_15,MAT_A,SHP_1034,2023-09-16 12:00:00
ORD_1035,10.0,1.0,11.39653336953031,9.19691914965458,1.0,17.39560771405983,1.0,12.048950948851028,MCH_04,WRK_01,MAT_A,SHP_1035,2023-09-16 18:00:00
ORD_1036,4.0,0.0,2.223433811212007,7.159763832506716,0.0,15.530654910432087,0.0,2.588320775190073,MCH_05,WRK_02,MAT_B,SHP_1036,2023-09-17 00:00:00
ORD_1037,6.0,1.0,10.259882367949034,6.592919088949236,1.0,11.718509482013115,0.0,10.290973598056466,MCH_06,WRK_03,MAT_A,SHP_1037,2023-09-17 06:00:00
ORD_1038,4.0,1.0,10.270340975228546,4.266378482517141,0.0,10.717810652687923,0.0,9.68298263829139,MCH_07,WRK_04,MAT_A,SHP_1038,2023-09-17 12:00:00
ORD_1039,7.0,1.0,9.490281226049943,7.417433738499353,1.0,15.471100592281616,1.0,9.58849337557988,MCH_08,WRK_05,MAT_A,SHP_1039,2023-09-17 18:00:00
ORD_1040,8.0,1.0,9.715590787649425,8.675507576698308,0.0,12.123168169986643,1.0,9.587222771406342,MCH_01,WRK_06,MAT_A,SHP_1040,2023-09-18 00:00:00
ORD_1041,10.0,1.0,9.749090859787794,9.84998356711723,1.0,19.498307854968857,1.0,10.680537478311201,MCH_02,WRK_07,MAT_A,SHP_1041,2023-09-18 06:00:00
ORD_1042,4.0,0.0,1.6377465977164474,4.652901203182609,0.0,10.779846095213793,1.0,0.43882063233598345,MCH_03,WRK_08,MAT_B,SHP_1042,2023-09-18 12:00:00
ORD_1043,1.0,0.0,2.757120306545374,1.2762546923351668,1.0,6.874432746846559,1.0,1.3506108053932342,MCH_04,WRK_09,MAT_B,SHP_1043,2023-09-18 18:00:00
ORD_1044,8.0,1.0,10.229330586100632,7.19439317937022,0.0,15.051259020591026,0.0,10.699058377266077,MCH_05,WRK_10,MAT_A,SHP_1044,2023-09-19 00:00:00
ORD_1045,9.0,1.0,9.432806416408154,7.571365788237966,0.0,13.48386654892212,0.0,9.754327811551006,MCH_06,WRK_11,MAT_A,SHP_1045,2023-09-19 06:00:00
ORD_1046,3.0,0.0,3.168659323800364,3.8571997076537805,0.0,10.153037100362392,0.0,2.351849176047188,MCH_07,WRK_12,MAT_B,SHP_1046,2023-09-19 12:00:00
ORD_1047,10.0,1.0,8.43110604417821,8.521039903300808,1.0,16.800084460615256,0.0,9.553736650708862,MCH_08,WRK_13,MAT_A,SHP_1047,2023-09-19 18:00:00
ORD_1048,6.0,0.0,1.1349563472130717,6.082288099529713,1.0,15.514178223961439,1.0,1.5151152495477722,MCH_01,WRK_14,MAT_B,SHP_1048,2023-09-20 00:00:00
ORD_1049,3.0,0.0,3.443129844778909,2.1395602730270102,0.0,7.439418786089292,1.0,2.3252184686639583,MCH_02,WRK_15,MAT_B,SHP_1049,2023-09-20 06:00:00
ORD_1050,8.0,1.0,8.63728828144977,7.498145301969444,1.0,15.87609187948223,1.0,8.647123832246344,MCH_03,WRK_01,MAT_A,SHP_1050,2023-09-20 12:00:00
ORD_1051,6.0,1.0,10.428630983117682,5.683718925237545,0.0,12.115052974893985,1.0,8.63940168665962,MCH_04,WRK_02,MAT_A,SHP_1051,2023-09-20 18:00:00
ORD_1052,2.0,0.0,1.3379607104211932,2.97762493715126,1.0,11.456743756782028,1.0,0.13945923294035278,MCH_05,WRK_03,MAT_B,SHP_1052,2023-09-21 00:00:00
ORD_1053,5.0,0.0,2.6366472286242746,5.3149895086895595,0.0,10.347944333675358,0.0,2.3429528117394365,MCH_06,WRK_04,MAT_B,SHP_1053,2023-09-21 06:00:00
ORD_1054,2.0,0.0,2.3762471527360076,1.0154937922677256,0.0,7.679193852208913,1.0,0.5904751834247947,MCH_07,WRK_05,MAT_B,SHP_1054,2023-09-21 12:00:00
ORD_1055,1.0,0.0,1.9702074757120063,2.4542513446847503,1.0,11.237968082028491,0.0,1.5607532746209196,MCH_08,WRK_06,MAT_B,SHP_1055,2023-09-21 18:00:00
ORD_1056,10.0,1.0,9.55859571175806,7.187654548981319,0.0,14.15322761684409,0.0,9.786868455498906,MCH_01,WRK_07,MAT_A,SHP_1056,2023-09-22 00:00:00
ORD_1057,6.0,1.0,9.350744399207708,6.106544946661773,0.0,13.081815433056601,1.0,8.63681913681079,MCH_02,WRK_08,MAT_A,SHP_1057,2023-09-22 06:00:00
ORD_1058,10.0,1.0,8.186898847511435,9.70151069829339,1.0,18.473333582825003,1.0,8.729953021882057,MCH_03,WRK_09,MAT_A,SHP_1058,2023-09-22 12:00:00
ORD_1059,9.0,1.0,10.05549101767136,8.801963397325533,0.0,18.058074962655876,0.0,10.874721911177408,MCH_04,WRK_10,MAT_A,SHP_1059,2023-09-22 18:00:00
ORD_1060,9.0,1.0,8.781687541970978,8.08866251258005,0.0,13.697538029334673,0.0,9.507140980555187,MCH_05,WRK_11,MAT_A,SHP_1060,2023-09-23 00:00:00
ORD_1061,2.0,0.0,3.233893875282327,3.2407740260880527,1.0,11.012780088730477,1.0,1.410017583380637,MCH_06,WRK_12,MAT_B,SHP_1061,2023-09-23 06:00:00
ORD_1062,8.0,1.0,10.279414891639302,5.794415168341445,1.0,16.763234072002458,0.0,10.023311717780462,MCH_07,WRK_13,MAT_A,SHP_1062,2023-09-23 12:00:00
ORD_1063,3.0,0.0,1.3870348075018726,2.424202476218409,1.0,7.537791104204507,1.0,0.19320308284655963,MCH_08,WRK_14,MAT_B,SHP_1063,2023-09-23 18:00:00
ORD_1064,2.0,0.0,3.0232085668430617,1.478999150314349,1.0,7.209909201674892,1.0,1.1636974752756426,MCH_01,WRK_15,MAT_B,SHP_1064,2023-09-24 00:00:00
ORD_1065,6.0,0.0,2.0633339945916616,6.868064133921401,0.0,12.842815858570512,0.0,2.240093531553609,MCH_02,WRK_01,MAT_B,SHP_1065,2023-09-24 06:00:00
ORD_1066,8.0,1.0,7.786303749816181,7.9018283699452585,0.0,12.90409072882957,1.0,7.351395582994999,MCH_03,WRK_02,MAT_A,SHP_1066,2023-09-24 12:00:00
ORD_1067,1.0,0.0,2.7113755033794016,2.256168059862384,0.0,6.2926683626103115,1.0,0.38834817259693466,MCH_04,WRK_03,MAT_B,SHP_1067,2023-09-24 18:00:00
ORD_1068,1.0,0.0,1.7946198686285864,2.183281495601933,1.0,10.176776342248283,1.0,1.0228470991686596,MCH_05,WRK_04,MAT_B,SHP_1068,2023-09-25 00:00:00
ORD_1069,3.0,1.0,9.035098158982265,3.4586835645427536,1.0,10.768746534017115,0.0,9.244197761286312,MCH_06,WRK_05,MAT_A,SHP_1069,2023-09-25 06:00:00
ORD_1070,4.0,1.0,9.843313154096426,5.259543258105516,0.0,12.205436642946442,0.0,9.846649771405382,MCH_07,WRK_06,MAT_A,SHP_1070,2023-09-25 12:00:00
ORD_1071,5.0,0.0,2.8836909918539853,5.04366119900934,1.0,12.106918505385872,0.0,2.6185289978302353,MCH_08,WRK_07,MAT_B,SHP_1071,2023-09-25 18:00:00
ORD_1072,10.0,1.0,9.448167408589216,7.929132178942469,1.0,15.079932884136888,0.0,10.085921839010096,MCH_01,WRK_08,MAT_A,SHP_1072,2023-09-26 00:00:00
ORD_1073,8.0,1.0,9.663457402449785,9.173598064330072,0.0,17.256499714490122,0.0,10.213636677821723,MCH_02,WRK_09,MAT_A,SHP_1073,2023-09-26 06:00:00
ORD_1074,2.0,0.0,0.6089368852463743,1.5866766795454428,0.0,6.979541981931959,1.0,-0.953782484483809,MCH_03,WRK_10,MAT_B,SHP_1074,2023-09-26 12:00:00
ORD_1075,3.0,0.0,2.007114428222701,4.337170564508508,1.0,11.117273510457215,0.0,1.302766890508909,MCH_04,WRK_11,MAT_B,SHP_1075,2023-09-26 18:00:00
ORD_1076,9.0,1.0,9.126284775649479,7.181804709527128,0.0,12.984121884842617,0.0,9.769064583190143,MCH_05,WRK_12,MAT_A,SHP_1076,2023-09-27 00:00:00
ORD_1077,2.0,0.0,1.9756996033231284,2.3621354009694966,1.0,8.064418090307523,1.0,0.6924360996328991,MCH_06,WRK_13,MAT_B,SHP_1077,2023-09-27 06:00:00
ORD_1078,9.0,1.0,10.255695411734447,9.56369017639928,0.0,14.403289041728808,0.0,10.753788793575366,MCH_07,WRK_14,MAT_A,SHP_1078,2023-09-27 12:00:00
ORD_1079,1.0,0.0,2.570307654327159,0.9767144531491139,1.0,8.01539574599559,0.0,1.0027428412871626,MCH_08,WRK_15,MAT_B,SHP_1079,2023-09-27 18:00:00
ORD_1080,8.0,1.0,10.386796573061641,8.068735844340283,1.0,16.253664911642268,1.0,10.24770077877681,MCH_01,WRK_01,MAT_A,SHP_1080,2023-09-28 00:00:00
ORD_1081,9.0,1.0,8.714065628890516,8.23282980822942,0.0,15.721702345398533,0.0,9.324234265029872,MCH_02,WRK_02,MAT_A,SHP_1081,2023-09-28 06:00:00
ORD_1082,1.0,0.0,1.2393719999104413,1.6755390148706035,1.0,7.759430979858293,0.0,-0.006701976249030073,MCH_03,WRK_03,MAT_B,SHP_1082,2023-09-28 12:00:00
ORD_1083,8.0,0.0,2.675317290535599,7.172578227697867,1.0,15.903440575907284,1.0,2.6230938631757343,MCH_04,WRK_04,MAT_B,SHP_1083,2023-09-28 18:00:00
ORD_1084,4.0,0.0,1.5327619120171079,5.898358247157871,1.0,14.080810482886706,0.0,2.16865387456555,MCH_05,WRK_05,MAT_B,SHP_1084,2023-09-29 00:00:00
ORD_1085,3.0,0.0,3.060899383568165,3.1042370636720444,1.0,10.43036486786254,0.0,2.7323486978453757,MCH_06,WRK_06,MAT_B,SHP_1085,2023-09-29 06:00:00
ORD_1086,7.0,1.0,8.496000770317991,6.773640842793949,1.0,15.706255107184656,0.0,10.327510253230994,MCH_07,WRK_07,MAT_A,SHP_1086,2023-09-29 12:00:00
ORD_1087,5.0,1.0,9.76041393384451,5.538107890263395,1.0,11.823630597723099,0.0,9.51798351877687,MCH_08,WRK_08,MAT_A,SHP_1087,2023-09-29 18:00:00
ORD_1088,2.0,0.0,2.2930411959935246,2.7826874064144,0.0,8.074926254263849,0.0,0.7809984793288061,MCH_01,WRK_09,MAT_B,SHP_1088,2023-09-30 00:00:00
ORD_1089,5.0,1.0,7.376668875197934,4.4918927874895225,1.0,10.877178464693795,1.0,6.49546898291447,MCH_02,WRK_10,MAT_A,SHP_1089,2023-09-30 06:00:00
ORD_1090,8.0,1.0,9.5513712258363,9.341176613581219,0.0,15.58774876081268,0.0,9.91133017270246,MCH_03,WRK_11,MAT_A,SHP_1090,2023-09-30 12:00:00
ORD_1091,8.0,1.0,10.447679590723721,6.171762675238911,0.0,13.893382472676542,0.0,11.158678025872518,MCH_04,WRK_12,MAT_A,SHP_1091,2023-09-30 18:00:00
